Id,SalePrice,GrLivArea,OverallQual,nbh_score,ExterQual,KitchenQual,TotRmsAbvGrd,BsmtQual,TotalBsmtSF,GarageCars,GarageArea,1stFlrSF,YearRemodAdd,FullBath,GarageFinish,Fireplaces,YearBuilt,MasVnrArea,GarageYrBlt,Foundation PConc,LotArea,MSSubClass 60,HeatingQC,LotFrontage,MasVnrType None,BsmtFinSF1,2ndFlrSF,gen_discount,SaleType New,BsmtExposure,SaleCondition Partial,GarageType Detchd,MasVnrType Stone,MSZoning RM,WoodDeckSF,PavedDrive,RoofMatl WdShngl,MSZoning RL,BsmtFinType1,ExVinylSd,HalfBath,Foundation CBlock,RoofStyle Gable,LotShape Reg,OpenPorchSF,RoofStyle Hip,HouseStyle 2Story,CentralAir N,GarageType Attchd,GarageQual,BsmtUnfSF,gen_loudness,Foundation BrkTil,MSSubClass 30,Electrical SBrkr,SaleType WD,LotShape IR1,BsmtCond,MasVnrType BrkFace,BsmtFullBath,ExMetalSd,GarageType BuiltIn,Electrical FuseA,LotConfig CulDSac,BedroomAbvGr,HouseStyle 1.5Fin,RoofMatl CompShg,HouseStyle 2.5Fin,SaleCondition Normal,BldgType 1Fam,EnclosedPorch,LotShape IR2,MSSubClass 50,ExWdSdng,GarageCond
2605,0.0,1092,4,1,3,3,6,3,546.0,1.0,286.0,546,1976,1,3,0,1976,0.0,1976.0,0,1890,0,1,21.0,1,0.0,546,0,0,4,0,0,0,1,0,1,0,0,6,0,1,1,1,1,0,0,1,1,1,3,546.0,5,0,0,1,0,0,3,0,0.0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,3
2606,0.0,1008,5,1,3,2,4,2,923.0,2.0,678.0,1008,1977,1,1,1,1977,144.0,1977.0,1,9129,0,3,72.0,0,923.0,0,0,0,2,0,0,0,0,201,1,0,1,1,0,0,0,1,1,66,0,0,1,1,3,0.0,4,0,0,1,1,0,3,1,1.0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,3
2607,0.0,1356,6,1,3,3,6,2,1244.0,2.0,528.0,1356,1977,2,1,1,1977,0.0,1977.0,1,15957,0,3,69.30579531442663,1,1148.0,0,0,0,1,0,0,0,0,1424,1,0,1,1,0,0,0,1,0,0,0,0,1,1,3,96.0,4,0,0,1,1,1,3,0,2.0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,3
2608,0.0,1676,5,1,3,2,6,3,1160.0,2.0,672.0,1676,1994,1,2,2,1977,0.0,1977.0,1,33983,0,3,61.0,1,1112.0,0,0,0,3,0,0,0,0,690,2,0,1,2,0,1,0,1,0,90,0,0,1,1,3,48.0,5,0,0,1,1,1,3,0,1.0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,3
2609,0.0,1432,5,1,3,3,6,2,716.0,2.0,531.0,716,1977,1,1,1,1977,0.0,1977.0,1,8286,1,1,68.0,1,531.0,716,0,0,4,0,0,0,0,0,1,0,1,4,0,1,0,1,0,136,0,1,1,1,3,185.0,5,0,0,1,1,1,3,0,1.0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,3
2610,0.0,796,5,1,3,3,5,2,796.0,0.0,0.0,796,1971,1,3,0,1971,0.0,1978.1134057971014,0,6723,0,3,50.0,1,796.0,0,0,0,2,0,0,0,0,129,1,0,1,1,0,0,1,1,1,0,0,0,1,1,3,0.0,4,0,0,1,1,0,3,0,0.0,0,0,0,0,2,0,1,0,1,1,0,0,0,1,3
2611,0.0,1608,4,1,3,3,6,3,1396.0,1.0,444.0,1608,1961,1,3,0,1961,198.0,1961.0,0,27697,0,3,124.0,1,811.0,0,-1,0,4,0,0,0,0,152,1,0,1,3,0,0,1,0,1,38,0,0,0,1,3,585.0,4,0,0,1,0,0,3,0,0.0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,4
2612,0.0,1178,5,1,3,3,6,2,1090.0,2.0,502.0,1178,2003,1,3,0,1976,0.0,1976.0,1,11000,0,3,69.30579531442663,1,1090.0,0,0,0,4,0,0,0,0,0,1,0,1,5,0,1,0,1,0,44,0,0,1,1,3,0.0,4,0,0,1,1,0,3,0,1.0,0,0,0,0,3,0,1,0,1,1,0,1,0,0,3
2613,0.0,816,5,1,3,3,4,2,816.0,1.0,264.0,816,1983,1,1,0,1983,0.0,1983.0,0,11625,0,3,65.0,1,596.0,0,0,0,4,0,0,0,0,330,1,0,1,2,0,0,1,1,0,0,0,0,1,1,3,220.0,4,0,0,1,1,1,3,0,1.0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,3
2614,0.0,887,5,1,3,3,5,3,864.0,1.0,288.0,887,1984,1,2,0,1984,0.0,1984.0,0,10447,0,3,62.0,1,516.0,0,0,0,4,0,0,0,0,140,1,0,1,2,0,0,1,1,1,0,0,0,1,1,3,348.0,4,0,0,1,1,0,3,0,0.0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,3
2615,0.0,1293,6,1,3,3,5,3,1178.0,2.0,452.0,1293,1954,2,2,0,1954,28.0,1954.0,0,11027,0,2,69.30579531442663,0,468.0,0,0,0,4,0,0,1,0,280,1,0,1,3,0,0,1,0,0,0,1,0,1,1,3,171.0,4,0,0,1,1,1,3,0,1.0,0,0,0,0,2,0,1,0,1,1,0,0,0,1,3
2616,0.0,1024,6,1,3,2,5,3,1008.0,1.0,313.0,1024,1956,1,3,2,1956,244.0,1956.0,0,10533,0,3,85.0,0,773.0,0,0,0,4,0,0,0,0,0,1,0,1,4,1,0,1,0,0,0,1,0,1,1,3,235.0,4,0,0,1,1,1,3,1,1.0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,3
2617,0.0,1797,5,1,3,3,7,3,1617.0,3.0,963.0,1797,1957,1,3,1,1957,302.0,1957.0,0,11765,0,4,69.30579531442663,0,1127.0,0,0,0,3,0,0,1,0,0,1,0,1,4,0,1,1,1,0,0,0,0,1,1,3,490.0,4,0,0,1,1,1,3,0,0.0,0,0,0,0,3,0,1,0,1,1,0,0,0,1,3
2618,0.0,1390,6,1,3,1,4,2,1705.0,2.0,550.0,1390,1957,1,3,2,1957,902.0,1957.0,0,39384,0,1,69.30579531442663,0,1110.0,0,-1,0,1,0,0,1,0,0,1,0,1,2,0,1,1,1,0,189,0,0,1,1,3,595.0,4,0,0,1,1,1,3,0,1.0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,3
2619,0.0,1851,7,1,3,3,8,3,1851.0,2.0,506.0,1851,1969,2,1,1,1969,434.0,1969.0,0,11727,0,2,90.0,0,0.0,0,0,0,3,0,0,0,0,0,1,0,1,6,0,0,1,1,1,146,0,0,1,1,3,1851.0,4,0,0,1,1,0,3,1,0.0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,3
2620,0.0,1525,6,2,3,3,6,3,813.0,2.0,400.0,813,1998,2,1,1,1997,0.0,1997.0,1,8238,1,1,60.0,1,700.0,712,0,0,4,0,0,0,0,421,1,0,1,1,1,1,0,1,0,72,0,1,1,1,3,113.0,4,0,0,1,1,1,3,0,1.0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,3
2621,0.0,1671,6,2,3,3,7,2,781.0,2.0,423.0,781,1995,2,1,1,1995,0.0,1995.0,1,13041,1,2,69.30579531442663,1,0.0,890,0,0,4,0,0,0,0,0,1,0,1,6,0,1,0,1,0,84,0,1,1,1,3,781.0,4,0,0,1,1,0,3,0,0.0,0,0,0,0,3,0,1,0,1,1,0,1,0,0,3
2622,0.0,1776,6,2,3,3,7,2,821.0,2.0,443.0,821,1996,2,1,1,1996,0.0,1996.0,1,9783,1,2,54.0,1,0.0,955,0,0,4,0,0,0,0,286,1,0,1,6,0,1,0,1,0,116,0,1,1,0,3,821.0,4,0,0,1,1,1,3,0,0.0,0,1,0,0,3,0,1,0,1,1,0,0,0,0,3
2623,0.0,2064,8,2,2,2,7,2,1074.0,2.0,527.0,1074,2005,2,1,1,2005,216.0,2005.0,1,13128,1,1,50.0,0,0.0,990,0,0,4,0,0,0,0,0,1,0,1,6,1,1,0,1,0,119,0,1,1,1,3,1074.0,4,0,0,1,1,1,3,1,0.0,0,0,0,1,4,0,1,0,1,1,0,0,0,0,3
2624,0.0,2212,7,2,2,2,9,2,1700.0,3.0,773.0,1700,2006,2,1,1,2005,248.0,2006.0,1,13751,1,1,42.0,0,60.0,512,6,1,2,1,0,0,0,237,1,0,1,1,1,1,0,1,0,38,0,1,1,1,3,1640.0,4,0,0,1,0,1,3,1,1.0,0,0,0,1,3,0,1,0,0,1,0,0,0,0,3
2625,0.0,2687,8,3,2,2,9,2,2062.0,2.0,618.0,2079,1994,2,1,0,1994,0.0,1994.0,1,13108,0,1,68.0,1,0.0,608,0,0,4,0,0,0,0,168,1,0,1,6,0,1,0,1,0,12,0,1,1,1,3,2062.0,4,0,0,1,1,1,3,0,0.0,0,0,0,0,4,0,1,0,1,1,0,0,0,0,3
2626,0.0,1169,6,2,3,3,6,2,1160.0,2.0,402.0,1169,1994,2,1,1,1993,112.0,1993.0,1,8076,0,2,69.30579531442663,0,705.0,0,0,0,4,0,0,0,0,0,1,0,1,1,0,0,0,1,0,26,0,0,1,1,3,455.0,4,0,0,1,1,1,3,1,0.0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,3
2627,0.0,1204,8,3,3,3,5,2,1191.0,2.0,461.0,1204,1987,2,2,0,1987,0.0,1987.0,0,3701,0,3,30.0,1,0.0,0,0,0,4,0,0,0,0,120,1,0,1,6,0,0,1,1,0,70,0,0,1,1,3,1191.0,4,0,0,1,1,1,3,0,0.0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,3
2628,0.0,2798,9,3,2,1,11,1,1398.0,3.0,670.0,1414,2006,3,1,1,2005,600.0,2005.0,1,16023,1,1,59.0,0,1218.0,1384,6,1,1,1,0,0,0,182,1,0,1,1,1,1,0,0,0,37,1,1,1,0,3,180.0,4,0,0,1,0,1,3,1,1.0,0,1,0,1,3,0,1,0,0,1,0,0,0,0,3
2629,0.0,3390,10,3,1,1,10,1,1528.0,3.0,758.0,1528,2006,3,1,1,2006,662.0,2006.0,1,18062,1,1,60.0,0,0.0,1862,6,1,1,1,0,0,0,204,1,0,1,6,0,1,0,0,0,34,1,1,1,0,3,1528.0,4,0,0,1,0,1,3,1,0.0,0,1,0,1,5,0,1,0,0,1,0,0,0,0,3
2630,0.0,2473,9,3,2,2,11,1,1094.0,3.0,675.0,1102,2006,2,1,1,2006,184.0,2006.0,1,12292,1,1,63.0,0,205.0,1371,6,1,1,1,0,0,0,246,1,0,1,1,1,1,0,0,0,39,1,1,1,0,3,889.0,4,0,0,1,0,1,2,1,0.0,0,1,0,1,4,0,1,0,0,1,0,0,0,0,3
2631,0.0,2698,10,3,1,1,11,1,1850.0,3.0,736.0,1850,2006,2,2,1,2006,734.0,2006.0,1,16052,1,1,82.0,0,1206.0,848,6,1,4,1,0,1,0,250,1,0,1,1,1,1,0,0,0,0,1,1,1,1,3,644.0,4,0,0,1,0,1,3,0,1.0,0,0,0,1,4,0,1,0,0,1,0,0,0,0,3
2632,0.0,2795,9,3,2,1,10,1,1390.0,3.0,660.0,1390,2006,3,1,1,2005,550.0,2005.0,1,15922,1,1,92.0,0,0.0,1405,6,1,2,1,0,0,0,272,1,0,1,6,1,1,0,0,0,102,1,1,1,0,3,1390.0,4,0,0,1,0,1,3,1,0.0,0,1,0,0,4,0,1,0,0,1,0,0,0,0,3
2633,0.0,1714,9,3,2,2,7,1,1714.0,2.0,517.0,1714,2005,2,1,1,2005,230.0,2005.0,1,8147,0,1,60.0,0,1191.0,0,0,0,1,0,0,0,0,156,1,0,1,1,0,0,0,0,1,55,1,0,1,1,3,523.0,4,0,0,1,1,0,3,1,1.0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,3
2634,0.0,2000,9,3,1,1,8,1,1910.0,3.0,722.0,2000,2005,2,3,2,2005,420.0,2005.0,1,18261,0,1,90.0,0,1416.0,0,0,0,1,0,0,0,0,351,1,0,1,1,1,1,0,0,0,102,1,0,1,1,3,494.0,4,0,0,1,1,1,3,1,1.0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,3
2635,0.0,1102,6,2,3,3,5,2,988.0,2.0,582.0,1102,1980,1,2,1,1980,130.0,1980.0,0,10464,0,3,69.30579531442663,0,850.0,0,0,0,2,0,0,0,0,140,1,0,1,1,0,0,1,1,0,22,0,0,1,1,3,138.0,4,0,0,1,1,1,3,1,1.0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,3
2636,0.0,1857,7,2,3,3,8,3,945.0,2.0,482.0,945,1978,2,2,1,1978,68.0,1978.0,0,10530,1,3,81.0,0,0.0,912,0,0,4,0,0,0,0,400,1,0,1,6,0,1,1,1,1,105,0,1,1,1,3,945.0,1,0,0,1,1,0,3,1,0.0,0,0,0,0,4,0,1,0,1,1,0,0,0,0,3
2637,0.0,1083,7,2,2,3,5,1,1047.0,2.0,596.0,1083,1976,1,2,1,1976,252.0,1976.0,0,9927,0,3,69.30579531442663,0,1005.0,0,0,0,1,0,0,1,0,444,1,0,1,1,1,0,1,1,0,0,0,0,1,1,3,42.0,4,0,0,1,1,1,3,0,1.0,0,0,0,0,2,0,1,0,1,1,40,0,0,0,3
2638,0.0,2318,7,2,2,2,8,2,960.0,2.0,541.0,960,2006,2,1,1,2005,0.0,2005.0,1,9512,1,1,75.0,1,788.0,1358,6,1,4,1,0,0,0,0,1,0,0,2,1,1,0,1,0,246,0,1,1,0,3,172.0,5,0,0,1,0,1,3,0,1.0,0,1,0,0,3,0,1,0,0,1,0,0,0,0,3
2639,0.0,1875,6,2,3,2,8,3,675.0,2.0,485.0,1109,2000,3,2,1,1975,248.0,1975.0,0,10530,0,3,81.0,0,548.0,766,0,0,4,0,0,0,0,48,1,0,1,2,0,0,1,1,1,28,0,0,1,1,3,127.0,4,0,0,1,1,0,4,1,0.0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,3
2640,0.0,1103,6,2,3,3,6,3,1103.0,2.0,462.0,1103,1974,2,3,0,1974,176.0,1974.0,0,10000,0,3,80.0,0,755.0,0,0,0,4,0,0,0,0,295,1,0,1,2,0,0,1,1,1,84,0,0,1,1,3,348.0,4,0,0,1,1,0,3,1,0.0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,3
2641,0.0,874,4,1,3,3,5,3,864.0,2.0,576.0,874,1971,1,3,0,1971,0.0,1995.0,0,7200,0,3,60.0,1,20.0,0,0,0,4,0,1,0,0,63,1,0,1,4,0,0,1,1,1,0,0,0,1,0,3,224.0,4,0,0,1,1,0,3,0,0.0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,3
2642,0.0,1419,6,1,2,2,4,2,1487.0,2.0,543.0,1419,2002,2,1,0,2002,0.0,2002.0,1,8773,0,1,26.0,1,951.0,0,0,0,4,0,0,0,0,196,1,0,0,1,0,0,0,1,0,68,0,0,1,1,3,536.0,5,0,0,1,1,0,3,0,1.0,1,0,0,0,2,0,1,0,1,0,0,1,0,0,3
2643,0.0,1092,6,1,3,3,6,3,525.0,2.0,440.0,525,1973,1,3,0,1973,514.0,1973.0,0,2760,0,3,24.0,0,0.0,567,0,0,4,0,1,0,1,0,1,0,0,6,0,1,1,1,1,0,0,1,1,0,3,525.0,5,0,0,1,1,0,3,1,0.0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,3
2644,0.0,1365,5,1,3,2,7,3,765.0,2.0,440.0,765,1973,1,3,1,1973,200.0,1973.0,0,2160,0,2,24.0,0,402.0,600,0,0,4,0,0,0,1,0,1,0,0,5,0,1,1,1,1,36,0,1,1,1,3,363.0,5,0,0,1,1,0,3,1,0.0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,3
2645,0.0,1030,6,1,3,3,6,3,494.0,1.0,264.0,494,1972,1,3,0,1972,380.0,1973.0,0,1890,0,1,21.0,0,282.0,536,0,0,4,0,1,0,1,0,1,0,0,2,0,1,1,1,1,0,0,1,1,0,3,212.0,5,0,0,1,1,0,3,1,0.0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,3
2646,0.0,948,6,1,3,3,5,3,483.0,1.0,264.0,483,1972,1,3,0,1972,504.0,1972.0,0,1680,0,3,21.0,0,276.0,465,0,0,4,0,1,0,1,0,1,0,0,2,0,1,1,1,1,0,0,1,1,0,3,207.0,5,0,0,1,1,0,3,1,0.0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,3
2647,0.0,1092,6,1,3,3,6,3,525.0,1.0,264.0,525,1972,1,3,0,1972,504.0,1972.0,0,1680,0,2,21.0,0,382.0,567,0,0,4,0,1,0,1,352,1,0,0,3,0,1,1,1,1,0,0,1,1,0,3,143.0,6,0,0,1,1,0,3,1,0.0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,3
2648,0.0,1069,6,1,3,3,4,2,1069.0,2.0,440.0,1069,1975,2,2,1,1975,0.0,1975.0,0,4043,0,2,53.0,1,727.0,0,0,0,4,0,0,0,0,0,1,0,1,2,0,0,1,1,1,55,0,0,1,1,3,186.0,4,0,0,1,1,0,3,0,0.0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,3
2649,0.0,1387,5,1,3,3,6,3,943.0,1.0,300.0,1387,1975,1,2,1,1967,0.0,1974.0,0,7514,0,3,65.0,1,373.0,0,0,0,3,0,0,0,0,0,1,0,1,2,0,0,1,0,1,0,1,0,1,1,3,462.0,4,0,0,1,1,0,3,0,1.0,1,0,0,0,3,0,1,0,1,1,240,0,0,0,3
2650,0.0,1055,7,1,3,3,4,3,1055.0,1.0,319.0,1055,1976,2,3,0,1976,0.0,1976.0,0,2280,0,3,24.0,1,120.0,0,0,0,4,0,0,0,0,0,1,0,1,2,0,0,1,1,1,29,0,0,1,1,3,443.0,4,0,0,1,1,0,3,0,1.0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,3
2651,0.0,1456,6,1,3,3,6,2,855.0,2.0,460.0,855,1976,2,2,1,1976,0.0,1976.0,0,2179,0,2,24.0,1,70.0,601,0,0,4,0,0,0,0,0,1,0,1,2,0,1,1,1,1,28,0,1,1,1,3,785.0,4,0,0,1,1,0,3,0,0.0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,3
2652,0.0,2589,9,3,2,1,11,1,1738.0,3.0,831.0,1738,2006,2,2,1,2006,215.0,2006.0,1,16387,1,2,72.0,0,1369.0,851,6,1,4,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1,3,369.0,4,0,0,1,0,1,2,0,1.0,0,0,0,0,4,0,1,0,0,1,0,0,0,0,3
2653,0.0,1618,8,3,2,2,6,2,1618.0,3.0,880.0,1618,2004,2,1,1,2004,232.0,2004.0,1,16163,0,1,110.0,0,0.0,0,0,0,2,0,0,0,0,0,1,0,1,6,1,0,0,1,1,0,0,0,1,1,3,1618.0,4,0,0,1,1,0,3,1,0.0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,3
2654,0.0,1740,7,3,2,2,8,1,1721.0,3.0,874.0,1740,2006,2,2,0,2006,206.0,2006.0,1,12228,0,1,108.0,0,0.0,0,6,1,4,1,0,1,0,0,1,0,1,6,1,0,0,0,1,43,1,0,1,1,3,1721.0,4,0,0,1,0,0,2,0,0.0,0,0,0,0,4,0,1,0,0,1,0,0,0,0,3
2655,0.0,1868,9,3,1,1,7,1,1868.0,3.0,1085.0,1868,2005,2,1,1,2005,568.0,2005.0,1,14780,0,1,120.0,0,1505.0,0,0,0,1,0,0,0,0,354,1,0,1,1,1,0,0,0,0,56,1,0,1,1,3,363.0,4,0,0,1,1,1,3,1,1.0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,3
2656,0.0,2206,9,3,2,1,10,2,1090.0,3.0,670.0,1117,2006,2,1,1,2005,525.0,2005.0,1,13975,1,1,120.0,0,0.0,1089,6,1,2,1,0,0,0,148,1,0,1,6,1,1,0,0,0,95,1,1,1,0,3,1090.0,4,0,0,1,0,1,3,1,0.0,0,1,0,0,4,0,1,0,0,1,0,0,0,0,3
2657,0.0,2091,9,3,1,1,8,1,1606.0,2.0,521.0,1625,2006,2,2,1,2005,385.0,2005.0,1,9942,1,1,82.0,0,1290.0,466,6,1,2,1,0,0,0,194,1,0,1,1,0,1,0,1,0,84,0,1,1,1,3,316.0,4,0,0,1,0,1,2,1,1.0,1,0,0,0,3,0,1,0,0,1,0,0,0,0,3
2658,0.0,2253,8,3,2,1,8,1,1209.0,2.0,575.0,1209,2006,2,1,1,2005,102.20131215469613,2005.0,1,12867,1,1,103.0,1,0.0,1044,6,1,2,1,0,0,0,243,1,0,1,6,0,1,0,1,0,142,0,1,1,1,3,1209.0,4,0,0,1,0,1,3,0,0.0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,3
2659,0.0,2389,8,3,2,2,10,1,1054.0,3.0,672.0,1054,2006,2,1,1,2006,0.0,2006.0,1,10672,1,2,82.0,1,0.0,1335,6,1,1,1,0,0,0,176,1,0,1,6,1,1,0,1,0,64,0,1,1,0,3,1054.0,4,0,0,1,0,1,3,0,0.0,0,1,0,0,4,0,1,0,0,1,0,0,0,0,3
2660,0.0,2358,8,3,2,1,10,1,1524.0,3.0,784.0,1544,2006,2,1,1,2005,142.0,2005.0,1,11643,1,1,82.0,0,880.0,814,6,1,2,1,0,0,0,120,1,0,1,1,0,1,0,0,0,34,1,1,1,0,3,644.0,4,0,0,1,0,1,3,1,1.0,1,1,0,0,4,0,1,0,0,1,0,0,0,0,3
2661,0.0,1792,9,3,1,2,6,1,1792.0,3.0,925.0,1792,2006,2,2,1,2005,430.0,2005.0,1,13758,0,1,121.0,0,1232.0,0,6,1,1,1,0,0,0,204,1,0,1,1,1,0,0,1,0,49,0,0,1,1,3,560.0,4,0,0,1,0,1,3,1,1.0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,3
2662,0.0,1780,9,3,1,1,7,1,1780.0,3.0,816.0,1780,2005,2,1,1,2004,674.0,2004.0,1,14828,0,1,131.0,0,1383.0,0,0,0,1,0,0,0,0,144,1,0,1,1,0,0,0,0,0,68,1,0,1,1,3,397.0,4,0,0,1,1,1,3,1,1.0,1,0,0,0,2,0,1,0,1,1,0,0,0,0,3
2663,0.0,1914,8,3,2,2,9,2,1420.0,3.0,746.0,1426,2004,2,2,1,2004,112.0,2004.0,1,13215,1,1,69.30579531442663,0,994.0,488,0,0,4,0,0,0,0,168,1,0,1,1,1,1,0,1,0,127,0,1,1,0,3,426.0,4,0,0,1,1,1,3,1,1.0,0,1,0,0,3,0,1,0,1,1,0,0,0,0,3
2664,0.0,1565,9,3,1,1,6,1,1560.0,2.0,556.0,1565,2005,2,2,1,2005,278.0,2005.0,1,5911,0,1,48.0,0,472.0,0,0,0,4,0,0,0,0,196,1,0,1,1,0,0,0,0,1,56,1,0,1,1,3,1088.0,4,0,0,1,1,0,3,1,1.0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,3
2665,0.0,1686,9,3,2,1,6,1,1686.0,3.0,899.0,1686,2006,2,1,1,2006,518.0,2006.0,1,7740,0,1,61.0,0,1023.0,0,6,1,4,1,0,0,0,266,1,0,1,1,0,0,0,0,1,100,1,0,1,1,3,663.0,4,0,0,1,0,0,2,1,1.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,3
2666,0.0,1666,9,3,1,2,6,1,1666.0,2.0,575.0,1666,2006,2,2,1,2006,572.0,2006.0,1,6373,0,1,48.0,0,415.0,0,6,1,4,1,0,0,0,228,1,0,1,1,0,0,0,0,1,75,1,0,1,1,3,1251.0,4,0,0,1,0,0,2,1,1.0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,3
2667,0.0,1456,6,2,2,2,8,2,728.0,2.0,390.0,728,2006,2,1,1,2005,0.0,2005.0,1,10237,1,1,65.0,1,0.0,728,6,1,4,1,0,0,0,0,1,0,1,6,1,1,0,1,1,24,0,1,1,1,3,728.0,6,0,0,1,0,0,3,0,0.0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,3
2668,0.0,1492,7,2,2,2,8,2,738.0,2.0,440.0,738,2006,2,1,0,2006,0.0,2006.0,1,10237,1,1,65.0,1,0.0,754,6,1,4,1,0,0,0,0,1,0,1,6,1,1,0,1,1,32,0,1,1,1,3,738.0,6,0,0,1,0,0,3,0,0.0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,3
2669,0.0,1326,6,2,2,2,6,2,1326.0,2.0,427.0,1326,2006,2,1,0,2006,0.0,2006.0,1,11660,0,1,102.0,1,0.0,0,6,1,2,1,0,0,0,100,1,0,1,6,1,0,0,1,0,0,0,0,1,1,3,1326.0,4,0,0,1,0,1,3,0,0.0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,3
2670,0.0,2373,8,2,2,2,9,2,1052.0,3.0,632.0,1052,2005,2,1,1,2004,236.0,2004.0,1,11631,1,1,96.0,0,0.0,1321,6,1,2,1,0,0,0,120,1,0,1,6,1,1,0,1,0,46,0,1,1,0,3,1052.0,4,0,0,1,0,1,3,1,0.0,0,1,0,0,4,0,1,0,0,1,0,0,0,0,3
2671,0.0,1492,7,2,2,2,8,2,738.0,2.0,440.0,738,2006,2,1,0,2006,0.0,2006.0,1,9073,1,1,75.0,1,0.0,754,6,1,4,1,0,0,0,100,1,0,1,6,1,1,0,1,0,32,0,1,1,1,3,738.0,4,0,0,1,0,1,3,0,0.0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,3
2672,0.0,1364,7,2,2,2,6,2,1220.0,2.0,437.0,1364,2006,2,1,1,2006,14.0,2006.0,1,3087,0,1,43.0,0,453.0,0,6,1,2,1,0,0,0,100,1,0,1,1,1,0,0,1,1,16,0,0,1,1,3,767.0,4,0,0,1,0,0,3,1,1.0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,3
2673,0.0,1511,7,2,2,2,5,2,1368.0,2.0,398.0,1511,2002,2,1,1,2002,40.0,2002.0,1,2938,0,1,69.30579531442663,0,1038.0,0,0,0,2,0,0,0,0,130,1,0,1,1,1,0,0,1,1,30,0,0,1,1,3,330.0,4,0,0,1,1,0,3,1,1.0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,3
2674,0.0,1548,7,2,2,2,7,2,1365.0,2.0,388.0,1548,2004,2,1,1,2004,18.0,2004.0,1,3072,0,1,69.30579531442663,0,1059.0,0,0,0,4,0,0,0,1,143,1,0,0,1,1,0,0,0,1,20,1,0,1,1,3,306.0,5,0,0,1,1,0,3,1,1.0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,3
2675,0.0,1142,7,2,2,2,6,2,1142.0,2.0,440.0,1142,2006,2,1,0,2005,14.0,2005.0,1,3010,0,1,43.0,0,16.0,0,6,1,1,1,0,0,0,90,1,0,1,1,1,0,0,1,1,0,0,0,1,1,3,1126.0,4,0,0,1,0,0,3,1,0.0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,3
2676,0.0,1598,7,2,2,2,7,2,848.0,2.0,433.0,848,2005,2,1,1,2004,0.0,2004.0,1,9171,1,1,59.0,1,0.0,750,0,0,2,0,0,0,0,100,1,0,1,6,1,1,0,1,0,48,0,1,1,1,3,848.0,4,0,0,1,1,1,3,0,0.0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,3
2677,0.0,1889,6,2,3,3,9,2,982.0,2.0,431.0,1008,2000,2,1,1,2000,0.0,2000.0,1,8658,1,1,69.30579531442663,1,732.0,881,0,0,4,0,0,0,0,0,1,0,1,2,1,1,0,1,0,0,0,1,1,1,3,250.0,4,0,0,1,1,1,3,0,0.0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,3
